,high
1969-12-31 23:59:59.905603584,80.0999984741211
1969-12-31 23:59:58.629289984,79.5999984741211
1970-01-01 00:00:01.067163648,79.5999984741211
1969-12-31 23:59:59.210070016,79.30000305175781
1970-01-01 00:00:01.647943680,80.19999694824219
1969-12-31 23:59:59.790850048,80.0
1969-12-31 23:59:58.514536448,80.5
1970-01-01 00:00:00.952410112,81.30000305175781
1969-12-31 23:59:59.095316480,83.19999694824219
1970-01-01 00:00:01.533190144,83.19999694824219
1969-12-31 23:59:59.676096512,83.80000305175781
1969-12-31 23:59:58.399782912,84.19999694824219
1970-01-01 00:00:00.837656576,84.0999984741211
1969-12-31 23:59:58.980562944,85.19999694824219
1970-01-01 00:00:01.418436608,85.69999694824219
1969-12-31 23:59:59.561342976,85.4000015258789
1969-12-31 23:59:58.285029376,85.0999984741211
1970-01-01 00:00:00.722903040,85.80000305175781
1969-12-31 23:59:58.865809408,86.5
1970-01-01 00:00:01.303683072,84.5
1969-12-31 23:59:59.446589440,84.9000015258789
1969-12-31 23:59:58.170275840,85.19999694824219
1970-01-01 00:00:00.608149504,85.0
1970-01-01 00:00:01.188929536,84.0
1969-12-31 23:59:59.331835904,84.0
1969-12-31 23:59:58.055522304,83.5999984741211
1970-01-01 00:00:00.493395968,83.5
1969-12-31 23:59:58.636302336,83.5
1970-01-01 00:00:01.074176000,82.69999694824219
1969-12-31 23:59:59.217082368,85.0
1969-12-31 23:59:57.940768768,85.0
1970-01-01 00:00:00.378642432,84.9000015258789
1969-12-31 23:59:58.521548800,85.0
1970-01-01 00:00:00.959422464,85.80000305175781
1969-12-31 23:59:59.102328832,85.69999694824219
1970-01-01 00:00:02.120982528,84.5999984741211
1970-01-01 00:00:00.263888896,84.5999984741211
1969-12-31 23:59:58.406795264,84.9000015258789
1970-01-01 00:00:00.844668928,84.19999694824219
1969-12-31 23:59:58.987575296,89.80000305175781
1970-01-01 00:00:02.006228992,87.4000015258789
1969-12-31 23:59:58.292041728,88.9000015258789
1970-01-01 00:00:00.729915392,89.0
1969-12-31 23:59:58.872821760,88.0
1970-01-01 00:00:01.891475456,86.5
1970-01-01 00:00:00.034381824,86.0
1969-12-31 23:59:58.177288192,85.19999694824219
1970-01-01 00:00:00.615161856,85.69999694824219
1969-12-31 23:59:58.758068224,85.69999694824219
1970-01-01 00:00:01.776721920,85.5
1969-12-31 23:59:59.919628288,85.69999694824219
1969-12-31 23:59:58.062534656,84.5
1970-01-01 00:00:00.500408320,85.0999984741211
1969-12-31 23:59:58.643314688,83.9000015258789
1970-01-01 00:00:01.661968384,82.80000305175781
1969-12-31 23:59:59.804874752,82.9000015258789
1969-12-31 23:59:57.947781120,81.19999694824219
1970-01-01 00:00:00.385654784,80.5999984741211
1969-12-31 23:59:58.528561152,80.5
1970-01-01 00:00:01.547214848,81.69999694824219
1969-12-31 23:59:59.690121216,83.19999694824219
1970-01-01 00:00:02.127994880,82.0
1970-01-01 00:00:00.270901248,85.0999984741211
1969-12-31 23:59:58.413807616,81.69999694824219
1970-01-01 00:00:01.432461312,77.0999984741211
1969-12-31 23:59:59.575367680,78.19999694824219
1970-01-01 00:00:02.013241344,78.5999984741211
1970-01-01 00:00:00.156147712,79.80000305175781
1969-12-31 23:59:58.299054080,78.69999694824219
1970-01-01 00:00:01.317707776,80.5
1969-12-31 23:59:59.460614144,79.80000305175781
1970-01-01 00:00:01.898487808,80.80000305175781
1970-01-01 00:00:00.041394176,80.19999694824219
1969-12-31 23:59:58.184300544,79.5
1970-01-01 00:00:01.202954240,81.0
1969-12-31 23:59:59.345860608,80.9000015258789
1970-01-01 00:00:01.783734272,81.5999984741211
1969-12-31 23:59:59.926640640,81.0
1969-12-31 23:59:58.069547008,81.0
1970-01-01 00:00:01.088200704,80.80000305175781
1969-12-31 23:59:59.231107072,79.0999984741211
1970-01-01 00:00:01.668980736,79.5
1969-12-31 23:59:59.811887104,80.30000305175781
1969-12-31 23:59:57.954793472,81.30000305175781
1970-01-01 00:00:00.973447168,83.69999694824219
1969-12-31 23:59:59.116353536,84.9000015258789
1970-01-01 00:00:01.554227200,82.0999984741211
1969-12-31 23:59:59.697133568,82.0
1970-01-01 00:00:02.135007232,81.0
1970-01-01 00:00:00.858693632,80.30000305175781
1969-12-31 23:59:59.001600000,79.9000015258789
1970-01-01 00:00:01.439473664,78.30000305175781
1969-12-31 23:59:59.582380032,77.5
1970-01-01 00:00:02.020253696,76.0
1970-01-01 00:00:00.743940096,76.30000305175781
1969-12-31 23:59:58.886846464,75.19999694824219
1970-01-01 00:00:01.324720128,75.30000305175781
1969-12-31 23:59:59.467626496,78.0
1970-01-01 00:00:01.905500160,77.0
1970-01-01 00:00:00.629186560,75.0999984741211
1969-12-31 23:59:58.772092928,74.80000305175781
1970-01-01 00:00:01.209966592,75.19999694824219
1969-12-31 23:59:59.352872960,76.69999694824219
1970-01-01 00:00:01.790746624,79.4000015258789
1970-01-01 00:00:00.514433024,80.4000015258789
1969-12-31 23:59:58.657339392,81.0
1970-01-01 00:00:01.095213056,80.5
1969-12-31 23:59:59.238119424,80.0
1970-01-01 00:00:01.675993088,80.0999984741211
1970-01-01 00:00:00.399679488,81.5
1969-12-31 23:59:58.542585856,81.4000015258789
1970-01-01 00:00:00.980459520,81.9000015258789
1969-12-31 23:59:59.123365888,82.30000305175781
1970-01-01 00:00:01.561239552,82.4000015258789
1970-01-01 00:00:00.284925952,83.80000305175781
1969-12-31 23:59:58.427832320,83.80000305175781
1970-01-01 00:00:00.865705984,83.69999694824219
1969-12-31 23:59:59.008612352,83.4000015258789
1970-01-01 00:00:01.446486016,83.19999694824219
1970-01-01 00:00:00.170172416,82.69999694824219
1969-12-31 23:59:58.313078784,83.9000015258789
1970-01-01 00:00:00.750952448,83.4000015258789
1969-12-31 23:59:58.893858816,82.80000305175781
1970-01-01 00:00:01.331732480,82.30000305175781
1970-01-01 00:00:00.055418880,83.5
1969-12-31 23:59:58.198325248,83.4000015258789
1970-01-01 00:00:00.636198912,83.0
1969-12-31 23:59:58.779105280,83.19999694824219
1970-01-01 00:00:01.216978944,83.30000305175781
1969-12-31 23:59:59.940665344,83.9000015258789
1969-12-31 23:59:58.083571712,84.0
1970-01-01 00:00:00.521445376,83.30000305175781
1969-12-31 23:59:58.664351744,82.80000305175781
1970-01-01 00:00:01.102225408,83.9000015258789
1969-12-31 23:59:59.825911808,83.5999984741211
1969-12-31 23:59:57.968818176,84.69999694824219
1970-01-01 00:00:00.406691840,84.9000015258789
1969-12-31 23:59:58.549598208,85.0
1970-01-01 00:00:00.987471872,86.5
1969-12-31 23:59:59.711158272,87.0
1969-12-31 23:59:57.854064640,86.5
1970-01-01 00:00:00.291938304,86.4000015258789
1969-12-31 23:59:58.434844672,86.0
1970-01-01 00:00:00.872718336,86.5
1969-12-31 23:59:59.596404736,86.4000015258789
1970-01-01 00:00:02.034278400,86.19999694824219
1970-01-01 00:00:00.177184768,86.4000015258789
1969-12-31 23:59:58.320091136,87.80000305175781
1970-01-01 00:00:00.757964800,89.80000305175781
1969-12-31 23:59:59.481651200,89.19999694824219
1970-01-01 00:00:01.919524864,89.80000305175781
1970-01-01 00:00:00.062431232,89.9000015258789
1969-12-31 23:59:58.205337600,90.5999984741211
1970-01-01 00:00:00.643211264,91.30000305175781
1969-12-31 23:59:59.366897664,91.0
1970-01-01 00:00:01.804771328,88.5
1969-12-31 23:59:58.090584064,85.69999694824219
1970-01-01 00:00:00.528457728,86.30000305175781
1969-12-31 23:59:59.252144128,86.4000015258789
1970-01-01 00:00:01.690017792,87.5
1969-12-31 23:59:59.832924160,88.0
1969-12-31 23:59:57.975830528,88.19999694824219
1970-01-01 00:00:00.413704192,87.30000305175781
1969-12-31 23:59:59.137390592,86.30000305175781
1970-01-01 00:00:01.575264256,86.30000305175781
1969-12-31 23:59:59.718170624,86.4000015258789
1969-12-31 23:59:57.861076992,85.5999984741211
1970-01-01 00:00:00.298950656,88.30000305175781
1969-12-31 23:59:59.022637056,89.0999984741211
1970-01-01 00:00:01.460510720,89.0
1969-12-31 23:59:59.603417088,88.80000305175781
1970-01-01 00:00:02.041290752,89.19999694824219
1970-01-01 00:00:00.184197120,90.0999984741211
1969-12-31 23:59:58.907883520,90.30000305175781
1970-01-01 00:00:01.345757184,90.5999984741211
1969-12-31 23:59:59.488663552,91.0
1970-01-01 00:00:01.926537216,90.9000015258789
1970-01-01 00:00:00.069443584,90.9000015258789
1969-12-31 23:59:58.793129984,91.80000305175781
1970-01-01 00:00:01.231003648,91.0
1969-12-31 23:59:59.373910016,90.9000015258789
1970-01-01 00:00:01.811783680,90.5999984741211
1969-12-31 23:59:59.954690048,90.30000305175781
1969-12-31 23:59:58.678376448,90.5
1970-01-01 00:00:01.116250112,90.4000015258789
1969-12-31 23:59:59.259156480,90.9000015258789
1970-01-01 00:00:01.697030144,91.30000305175781
1969-12-31 23:59:59.839936512,95.5
1969-12-31 23:59:58.563622912,95.5999984741211
1970-01-01 00:00:01.001496576,96.30000305175781
1969-12-31 23:59:59.144402944,96.0999984741211
1970-01-01 00:00:01.582276608,97.30000305175781
1969-12-31 23:59:59.725182976,98.80000305175781
1969-12-31 23:59:58.448869376,98.5999984741211
1970-01-01 00:00:00.886743040,97.19999694824219
1969-12-31 23:59:59.029649408,97.0999984741211
1970-01-01 00:00:01.467523072,96.9000015258789
1969-12-31 23:59:59.610429440,98.5
1969-12-31 23:59:58.334115840,98.0
1970-01-01 00:00:00.771989504,98.30000305175781
1969-12-31 23:59:58.914895872,98.5
1970-01-01 00:00:01.352769536,99.4000015258789
1969-12-31 23:59:59.495675904,98.5999984741211
1969-12-31 23:59:58.219362304,97.69999694824219
1970-01-01 00:00:00.657235968,96.69999694824219
1969-12-31 23:59:58.800142336,97.30000305175781
1970-01-01 00:00:01.238016000,96.9000015258789
1969-12-31 23:59:59.380922368,96.5
1969-12-31 23:59:58.104608768,96.4000015258789
1970-01-01 00:00:00.542482432,97.30000305175781
1969-12-31 23:59:58.685388800,97.30000305175781
1970-01-01 00:00:01.123262464,96.69999694824219
1969-12-31 23:59:59.266168832,97.0
1969-12-31 23:59:58.570635264,99.9000015258789
1970-01-01 00:00:01.008508928,102.0
1969-12-31 23:59:59.151415296,101.5
1969-12-31 23:59:57.875101696,101.0
1970-01-01 00:00:00.312975360,100.0
1969-12-31 23:59:58.455881728,100.5
1970-01-01 00:00:00.893755392,101.0
1969-12-31 23:59:59.036661760,101.5
1970-01-01 00:00:02.055315456,102.0
1970-01-01 00:00:00.198221824,102.0
1969-12-31 23:59:58.341128192,100.5
1970-01-01 00:00:00.779001856,101.0
1969-12-31 23:59:58.921908224,101.5
1970-01-01 00:00:01.940561920,101.0
1970-01-01 00:00:00.083468288,101.0
1969-12-31 23:59:58.226374656,101.5
1970-01-01 00:00:00.664248320,100.5
1969-12-31 23:59:58.807154688,99.9000015258789
1970-01-01 00:00:01.825808384,99.5
1969-12-31 23:59:59.968714752,101.5
1969-12-31 23:59:58.111621120,102.0
1970-01-01 00:00:00.549494784,101.5
1969-12-31 23:59:58.692401152,101.5
1970-01-01 00:00:01.711054848,103.0
1969-12-31 23:59:59.853961216,103.0
1969-12-31 23:59:57.996867584,105.0
1970-01-01 00:00:01.481547776,108.5
1969-12-31 23:59:59.624454144,108.5
1970-01-01 00:00:02.062327808,109.5
1970-01-01 00:00:00.205234176,108.5
1969-12-31 23:59:58.348140544,106.5
1970-01-01 00:00:01.366794240,107.0
1969-12-31 23:59:59.509700608,105.0
1970-01-01 00:00:01.947574272,104.5
1969-12-31 23:59:58.233387008,105.0
1970-01-01 00:00:01.252040704,104.5
1969-12-31 23:59:59.394947072,104.0
1970-01-01 00:00:01.832820736,104.5
1969-12-31 23:59:59.975727104,104.0
1969-12-31 23:59:58.118633472,104.5
1970-01-01 00:00:01.137287168,104.0
1969-12-31 23:59:59.280193536,103.0
1970-01-01 00:00:01.718067200,105.0
1969-12-31 23:59:59.860973568,104.5
1969-12-31 23:59:58.003879936,105.0
1970-01-01 00:00:01.022533632,102.0
1969-12-31 23:59:59.165440000,101.5
1970-01-01 00:00:01.603313664,99.5
1969-12-31 23:59:59.746220032,100.5
1969-12-31 23:59:57.889126400,99.0999984741211
1970-01-01 00:00:00.907780096,100.5
1969-12-31 23:59:59.050686464,99.4000015258789
1970-01-01 00:00:01.488560128,100.5
1969-12-31 23:59:59.631466496,100.5
1970-01-01 00:00:02.069340160,101.0
1970-01-01 00:00:00.793026560,102.0
1969-12-31 23:59:58.935932928,101.0
1970-01-01 00:00:01.373806592,101.5
1970-01-01 00:00:00.678273024,99.5
1969-12-31 23:59:58.821179392,98.5
1970-01-01 00:00:01.259053056,98.80000305175781
1969-12-31 23:59:59.401959424,101.5
1970-01-01 00:00:01.839833088,101.5
1970-01-01 00:00:00.563519488,101.0
1969-12-31 23:59:58.706425856,101.0
1970-01-01 00:00:01.144299520,101.5
1969-12-31 23:59:59.287205888,101.0
1970-01-01 00:00:01.725079552,106.5
1970-01-01 00:00:00.448765952,109.5
1969-12-31 23:59:58.591672320,107.5
1970-01-01 00:00:01.029545984,107.0
1969-12-31 23:59:59.172452352,107.0
1970-01-01 00:00:01.610326016,109.0
1970-01-01 00:00:00.334012416,108.5
1969-12-31 23:59:58.476918784,109.5
1969-12-31 23:59:59.057698816,111.0
1970-01-01 00:00:01.495572480,112.5
1970-01-01 00:00:00.219258880,111.5
1969-12-31 23:59:58.362165248,113.0
1970-01-01 00:00:00.800038912,115.0
1969-12-31 23:59:58.942945280,116.0
1970-01-01 00:00:01.380818944,115.0
1970-01-01 00:00:00.104505344,115.5
1969-12-31 23:59:58.247411712,116.5
1970-01-01 00:00:00.685285376,116.0
1969-12-31 23:59:58.828191744,116.0
1970-01-01 00:00:01.266065408,113.5
1969-12-31 23:59:59.989751808,114.0
1969-12-31 23:59:58.132658176,113.5
1970-01-01 00:00:00.570531840,113.5
1969-12-31 23:59:58.713438208,111.5
1970-01-01 00:00:01.151311872,110.5
1969-12-31 23:59:59.874998272,112.0
1969-12-31 23:59:58.017904640,112.5
1970-01-01 00:00:00.455778304,112.0
1969-12-31 23:59:58.598684672,111.5
1970-01-01 00:00:01.036558336,111.5
1969-12-31 23:59:59.760244736,108.5
1969-12-31 23:59:57.903151104,110.0
1970-01-01 00:00:00.341024768,110.5
1969-12-31 23:59:58.483931136,109.5
1970-01-01 00:00:00.921804800,109.5
1969-12-31 23:59:59.645491200,110.0
1970-01-01 00:00:02.083364864,110.0
1969-12-31 23:59:58.369177600,107.0
1970-01-01 00:00:00.807051264,106.0
1969-12-31 23:59:59.530737664,106.0
1970-01-01 00:00:01.968611328,106.5
1970-01-01 00:00:00.111517696,106.5
1969-12-31 23:59:58.254424064,105.5
1970-01-01 00:00:00.692297728,103.5
1969-12-31 23:59:59.415984128,102.5
1970-01-01 00:00:01.853857792,103.0
1969-12-31 23:59:59.996764160,104.0
1969-12-31 23:59:58.139670528,105.0
1970-01-01 00:00:00.577544192,111.0
1969-12-31 23:59:59.301230592,109.5
1970-01-01 00:00:01.739104256,110.0
1969-12-31 23:59:59.882010624,107.0
1969-12-31 23:59:58.024916992,107.0
1970-01-01 00:00:00.462790656,109.5
1969-12-31 23:59:59.186477056,108.0
1970-01-01 00:00:01.624350720,106.5
1969-12-31 23:59:59.767257088,107.0
1969-12-31 23:59:57.910163456,109.5
1970-01-01 00:00:00.348037120,110.0
1969-12-31 23:59:59.071723520,109.5
1970-01-01 00:00:01.509597184,109.0
1969-12-31 23:59:59.652503552,109.0
1970-01-01 00:00:02.090377216,108.0
1970-01-01 00:00:00.233283584,99.69999694824219
1969-12-31 23:59:58.956969984,98.4000015258789
1970-01-01 00:00:01.394843648,101.5
1969-12-31 23:59:59.537750016,103.0
1970-01-01 00:00:01.975623680,103.5
1970-01-01 00:00:00.118530048,103.0
1969-12-31 23:59:58.842216448,101.5
1970-01-01 00:00:01.280090112,102.5
1969-12-31 23:59:59.422996480,103.0
1970-01-01 00:00:01.860870144,102.0
1970-01-01 00:00:00.003776512,103.0
1969-12-31 23:59:58.727462912,101.5
1970-01-01 00:00:01.165336576,100.5
1969-12-31 23:59:59.308242944,98.5
1970-01-01 00:00:01.746116608,97.0999984741211
1969-12-31 23:59:59.889022976,100.0
1969-12-31 23:59:58.612709376,96.69999694824219
1970-01-01 00:00:01.050583040,97.4000015258789
1969-12-31 23:59:59.193489408,97.30000305175781
1970-01-01 00:00:01.631363072,96.4000015258789
1969-12-31 23:59:59.774269440,97.5
1969-12-31 23:59:58.497955840,96.0999984741211
1970-01-01 00:00:00.935829504,95.4000015258789
1970-01-01 00:00:01.516609536,94.9000015258789
1969-12-31 23:59:59.659515904,97.30000305175781
1969-12-31 23:59:58.383202304,97.5999984741211
1970-01-01 00:00:00.821075968,96.80000305175781
1969-12-31 23:59:58.963982336,97.30000305175781
1970-01-01 00:00:01.401856000,98.9000015258789
1969-12-31 23:59:59.544762368,100.5
1969-12-31 23:59:58.268448768,102.0
1970-01-01 00:00:00.706322432,103.0
1969-12-31 23:59:58.849228800,101.5
1970-01-01 00:00:01.287102464,101.5
1969-12-31 23:59:59.430008832,102.0
1969-12-31 23:59:58.153695232,103.0
1970-01-01 00:00:00.591568896,104.5
1969-12-31 23:59:58.734475264,104.5
1970-01-01 00:00:01.172348928,104.5
1969-12-31 23:59:59.315255296,103.0
1969-12-31 23:59:58.038941696,105.5
1970-01-01 00:00:00.476815360,105.5
1969-12-31 23:59:58.619721728,105.5
1969-12-31 23:59:57.924188160,106.0
1970-01-01 00:00:00.362061824,105.5
1969-12-31 23:59:58.504968192,104.5
1970-01-01 00:00:00.942841856,103.5
1969-12-31 23:59:59.085748224,103.5
1970-01-01 00:00:02.104401920,102.0
1970-01-01 00:00:00.247308288,102.5
1969-12-31 23:59:58.390214656,103.5
1970-01-01 00:00:00.828088320,106.0
1969-12-31 23:59:58.970994688,105.0
1970-01-01 00:00:01.989648384,104.0
1970-01-01 00:00:00.132554752,105.5
1969-12-31 23:59:58.275461120,105.5
1969-12-31 23:59:58.856241152,107.5
1970-01-01 00:00:01.874894848,106.5
1970-01-01 00:00:00.017801216,107.0
1969-12-31 23:59:58.160707584,108.0
1970-01-01 00:00:00.598581248,108.0
1969-12-31 23:59:58.741487616,110.0
1970-01-01 00:00:01.760141312,111.5
1969-12-31 23:59:59.903047680,111.5
1969-12-31 23:59:58.045954048,111.5
1970-01-01 00:00:00.483827712,110.0
1969-12-31 23:59:58.626734080,109.0
1970-01-01 00:00:01.645387776,109.5
1969-12-31 23:59:59.788294144,109.5
1969-12-31 23:59:57.931200512,110.0
1970-01-01 00:00:00.369074176,109.5
1969-12-31 23:59:58.511980544,110.5
1970-01-01 00:00:01.530634240,109.0
1969-12-31 23:59:59.673540608,109.0
1970-01-01 00:00:02.111414272,107.5
1970-01-01 00:00:00.254320640,107.5
1969-12-31 23:59:58.397227008,106.5
1970-01-01 00:00:01.415880704,106.0
1969-12-31 23:59:59.558787072,106.0
1970-01-01 00:00:01.996660736,105.0
1970-01-01 00:00:00.139567104,104.5
1969-12-31 23:59:58.282473472,104.5
1970-01-01 00:00:01.301127168,105.0
1969-12-31 23:59:59.444033536,105.5
1970-01-01 00:00:01.881907200,104.0
1970-01-01 00:00:00.024813568,103.0
1969-12-31 23:59:58.167719936,101.5
1970-01-01 00:00:01.186373632,102.5
1969-12-31 23:59:59.329280000,105.0
1970-01-01 00:00:01.767153664,105.5
1969-12-31 23:59:59.910060032,105.5
1969-12-31 23:59:58.052966400,105.0
1970-01-01 00:00:01.071620096,105.5
1969-12-31 23:59:59.214526464,105.0
1970-01-01 00:00:01.652400128,105.5
1969-12-31 23:59:59.795306496,105.0
1969-12-31 23:59:57.938212864,104.5
1970-01-01 00:00:00.956866560,105.0
1969-12-31 23:59:59.099772928,105.0
1970-01-01 00:00:01.537646592,105.0
1969-12-31 23:59:59.680552960,104.5
1970-01-01 00:00:02.118426624,103.5
1970-01-01 00:00:00.842113024,103.0
1969-12-31 23:59:58.985019392,104.5
1970-01-01 00:00:01.422893056,103.0
1969-12-31 23:59:59.565799424,103.0
1970-01-01 00:00:02.003673088,103.5
1970-01-01 00:00:00.727359488,104.5
1969-12-31 23:59:58.870265856,104.0
1970-01-01 00:00:01.308139520,103.5
1969-12-31 23:59:59.451045888,104.0
1970-01-01 00:00:01.888919552,104.5
1970-01-01 00:00:00.612605952,106.0
1969-12-31 23:59:58.755512320,106.0
1969-12-31 23:59:59.336292352,105.5
1970-01-01 00:00:01.774166016,103.0
1970-01-01 00:00:00.497852416,103.0
1969-12-31 23:59:58.640758784,103.0
1970-01-01 00:00:01.078632448,104.5
1969-12-31 23:59:59.221538816,103.0
1970-01-01 00:00:01.659412480,102.5
1970-01-01 00:00:00.383098880,103.5
1969-12-31 23:59:58.526005248,103.5
1970-01-01 00:00:00.963878912,106.0
1969-12-31 23:59:59.106785280,107.5
1970-01-01 00:00:01.544658944,108.5
1970-01-01 00:00:00.268345344,108.5
1969-12-31 23:59:58.411251712,108.5
1970-01-01 00:00:00.849125376,107.5
1969-12-31 23:59:58.992031744,108.5
1970-01-01 00:00:01.429905408,108.5
1970-01-01 00:00:00.153591808,106.5
1970-01-01 00:00:00.619618304,102.0
